  15.7330000000000005 -81.0000000000000000
  15.7449999999999974 -80.0000000000000000
  16.2340000000000018 -84.0000000000000000
  16.2459999999999987 -83.0000000000000000
  16.7349999999999994 -86.0000000000000000
  16.7459999999999987 -86.0000000000000000
  17.2349999999999994 -90.0000000000000000
  17.2459999999999987 -88.0000000000000000
  17.7349999999999994 -91.0000000000000000
  17.7459999999999987 -90.0000000000000000
  18.2360000000000007 -93.0000000000000000
  18.2469999999999999 -93.0000000000000000
  18.7369999999999983 -95.0000000000000000
  18.7480000000000011 -94.0000000000000000
  19.2369999999999983 -98.0000000000000000
  19.2480000000000011 -97.0000000000000000
  19.7369999999999983  -1.0000000000000000E+02
  19.7500000000000000  -1.0000000000000000E+02
  20.2390000000000043  -1.0100000000000000E+02
  20.2500000000000000  -1.0000000000000000E+02
  20.7390000000000043  -1.0400000000000000E+02
  20.7500000000000000  -1.0200000000000000E+02
  21.2390000000000043  -1.0600000000000000E+02
  21.2500000000000000  -1.0400000000000000E+02
  21.7390000000000043  -1.0900000000000000E+02
  21.7500000000000000  -1.0800000000000000E+02
  22.2409999999999997  -1.1100000000000000E+02
  22.2519999999999953  -1.1100000000000000E+02
  22.7409999999999997  -1.1600000000000000E+02
  22.7519999999999953  -1.1500000000000000E+02
  23.2409999999999997  -1.2000000000000000E+02
  23.2530000000000001  -1.1900000000000000E+02
  23.7420000000000044  -1.2500000000000000E+02
  23.7530000000000001  -1.2400000000000000E+02
  24.2429999999999950  -1.3000000000000000E+02
  24.2540000000000049  -1.3100000000000000E+02
  24.7439999999999998  -1.3200000000000000E+02
  24.7549999999999955  -1.3200000000000000E+02
  25.2429999999999950  -1.3600000000000000E+02
  25.2540000000000049  -1.3400000000000000E+02
  25.7549999999999955  -1.3700000000000000E+02
  26.2560000000000002  -1.4000000000000000E+02
  26.7560000000000002  -1.4500000000000000E+02
  27.2570000000000050  -1.4800000000000000E+02
  27.7570000000000050  -1.5700000000000000E+02
  28.2570000000000050  -1.5800000000000000E+02
  28.7590000000000003  -1.6900000000000000E+02
  29.2590000000000003  -1.7500000000000000E+02
  29.2699999999999960  -1.6700000000000000E+02
  29.7590000000000003  -1.8400000000000000E+02
  29.7699999999999960  -1.8000000000000000E+02
  30.2590000000000003  -2.0000000000000000E+02
  30.2719999999999985  -1.7900000000000000E+02
  30.7609999999999957  -2.2500000000000000E+02
  30.7719999999999985  -2.1200000000000000E+02
  31.2609999999999957  -2.4200000000000000E+02
  31.2719999999999985  -2.2400000000000000E+02
  31.7609999999999957  -2.5700000000000000E+02
  31.7729999999999961  -2.4400000000000000E+02
  32.2620000000000005  -2.7400000000000000E+02
  32.2730000000000032  -2.6800000000000000E+02
  32.7629999999999981  -2.9900000000000000E+02
  32.7740000000000009  -2.8300000000000000E+02
  33.2629999999999981  -3.1900000000000000E+02
  33.2740000000000009  -3.0400000000000000E+02
  33.7629999999999981  -3.4600000000000000E+02
  33.7740000000000009  -3.2300000000000000E+02
  34.2640000000000029  -3.6100000000000000E+02
  34.2749999999999986  -3.4600000000000000E+02
  34.7640000000000029  -3.8600000000000000E+02
  34.7760000000000034  -3.8000000000000000E+02
  35.2650000000000006  -4.0400000000000000E+02
  35.2770000000000010  -3.8200000000000000E+02
  35.7659999999999982  -4.2100000000000000E+02
  35.7760000000000034  -4.0200000000000000E+02
  36.2659999999999982  -4.4800000000000000E+02
  36.2770000000000010  -4.2500000000000000E+02
  36.7659999999999982  -4.6100000000000000E+02
  36.7770000000000010  -4.4100000000000000E+02
  37.2670000000000030  -4.6900000000000000E+02
  37.2779999999999987  -4.4900000000000000E+02
  37.7670000000000030  -4.8800000000000000E+02
  37.7790000000000035  -4.6700000000000000E+02
  38.2680000000000007  -4.9800000000000000E+02
  38.2790000000000035  -4.9300000000000000E+02
  38.7680000000000007  -5.2000000000000000E+02
  38.7800000000000011  -5.0600000000000000E+02
  39.2680000000000007  -5.3700000000000000E+02
  39.2800000000000011  -5.2500000000000000E+02
  39.7700000000000031  -5.8200000000000000E+02
  39.7809999999999988  -5.3900000000000000E+02
  40.2700000000000031  -5.6100000000000000E+02
  40.2809999999999988  -5.4200000000000000E+02
  40.7700000000000031  -5.8000000000000000E+02
  40.7809999999999988  -5.6200000000000000E+02
  41.2700000000000031  -5.8800000000000000E+02
  41.2830000000000013  -5.7000000000000000E+02
  41.7719999999999985  -5.8500000000000000E+02
  41.7830000000000013  -5.7300000000000000E+02
  42.2719999999999985  -6.1200000000000000E+02
  42.2830000000000013  -6.1900000000000000E+02
  42.7719999999999985  -6.1400000000000000E+02
  42.7839999999999989  -6.0600000000000000E+02
  43.2730000000000032  -6.4100000000000000E+02
  43.2839999999999989  -6.2100000000000000E+02
  43.7740000000000009  -6.5200000000000000E+02
  43.7849999999999966  -6.3300000000000000E+02
  44.2740000000000009  -6.5200000000000000E+02
  44.2849999999999966  -6.4500000000000000E+02
  44.7740000000000009  -6.5800000000000000E+02
  44.7849999999999966  -6.5800000000000000E+02
  45.2740000000000009  -6.8100000000000000E+02
  45.2860000000000014  -6.7700000000000000E+02
  45.7749999999999986  -7.0400000000000000E+02
  45.7860000000000014  -6.9000000000000000E+02
  46.2760000000000034  -7.0300000000000000E+02
  46.2869999999999990  -6.8300000000000000E+02
  46.7770000000000010  -7.0000000000000000E+02
  46.7879999999999967  -6.8400000000000000E+02
  47.2770000000000010  -6.9800000000000000E+02
  47.2879999999999967  -6.8100000000000000E+02
  47.7770000000000010  -7.0800000000000000E+02
  47.7879999999999967  -6.8400000000000000E+02
  48.2890000000000015  -6.8400000000000000E+02
  48.7899999999999991  -7.1100000000000000E+02
  49.2899999999999991  -7.3500000000000000E+02
  49.7899999999999991  -7.4200000000000000E+02
  50.2909999999999968  -7.3800000000000000E+02
  50.7920000000000016  -7.4000000000000000E+02
  51.2920000000000016  -7.5400000000000000E+02
  51.3029999999999973  -7.6000000000000000E+02
  51.7920000000000016  -7.7400000000000000E+02
  51.8040000000000020  -7.8200000000000000E+02
  52.2930000000000064  -7.9300000000000000E+02
  52.3040000000000020  -8.0500000000000000E+02
  52.7939999999999969  -7.9400000000000000E+02
  52.8050000000000068  -7.8800000000000000E+02
  53.2939999999999969  -7.9400000000000000E+02
  53.3059999999999974  -7.6700000000000000E+02
  53.7950000000000017  -8.0500000000000000E+02
  53.8059999999999974  -7.9700000000000000E+02
  54.2950000000000017  -8.2200000000000000E+02
  54.3059999999999974  -8.3100000000000000E+02
  54.7950000000000017  -8.4300000000000000E+02
  54.8059999999999974  -8.2500000000000000E+02
  55.2959999999999923  -8.3500000000000000E+02
  55.3070000000000022  -8.3000000000000000E+02
  55.7959999999999923  -8.4600000000000000E+02
  55.8079999999999927  -8.4600000000000000E+02
  56.2969999999999970  -8.5400000000000000E+02
  56.3079999999999927  -8.4800000000000000E+02
  56.7969999999999970  -8.6100000000000000E+02
  56.8079999999999927  -8.4200000000000000E+02
  57.2969999999999970  -8.7000000000000000E+02
  57.3079999999999927  -8.6600000000000000E+02
  57.7980000000000018  -8.8300000000000000E+02
  57.8100000000000023  -8.7600000000000000E+02
  58.2990000000000066  -8.8800000000000000E+02
  58.3100000000000023  -8.7400000000000000E+02
  58.7990000000000066  -8.8800000000000000E+02
  58.8110000000000070  -8.7900000000000000E+02
  59.2990000000000066  -8.9800000000000000E+02
  59.3100000000000023  -8.8800000000000000E+02
  59.8010000000000019  -9.1100000000000000E+02
  59.8119999999999976  -9.0800000000000000E+02
  60.3010000000000019  -9.2300000000000000E+02
  60.3119999999999976  -9.2600000000000000E+02
  60.8010000000000019  -9.3200000000000000E+02
  60.8130000000000024  -9.2700000000000000E+02
  61.3010000000000019  -9.3200000000000000E+02
  61.3130000000000024  -9.2600000000000000E+02
  61.8019999999999925  -9.2900000000000000E+02
  61.8130000000000024  -9.2600000000000000E+02
  62.3029999999999973  -9.4400000000000000E+02
  62.3139999999999930  -9.3600000000000000E+02
  62.8029999999999973  -9.5500000000000000E+02
  62.8139999999999930  -9.4900000000000000E+02
  63.3029999999999973  -9.6600000000000000E+02
  63.3149999999999977  -9.6200000000000000E+02
  63.8040000000000020  -9.7000000000000000E+02
  63.8149999999999977  -9.6800000000000000E+02
  64.3040000000000020  -9.7500000000000000E+02
  64.3149999999999977  -9.7400000000000000E+02
  64.8050000000000068  -9.8100000000000000E+02
  64.8169999999999931  -9.7900000000000000E+02
  65.3059999999999974  -9.8600000000000000E+02
  65.3169999999999931  -9.8400000000000000E+02
  65.8059999999999974  -9.9300000000000000E+02
  65.8169999999999931  -9.9000000000000000E+02
  66.3059999999999974  -1.0000000000000000E+03
  66.3169999999999931  -9.9800000000000000E+02
  66.8059999999999974  -1.0100000000000000E+03
  66.8169999999999931  -1.0100000000000000E+03
  67.3059999999999974  -1.0100000000000000E+03
  67.3190000000000026  -1.0100000000000000E+03
  67.8080000000000069  -1.0100000000000000E+03
  67.8190000000000026  -1.0100000000000000E+03
  68.3080000000000069  -1.0100000000000000E+03
  68.3190000000000026  -1.0100000000000000E+03
  68.8080000000000069  -1.0200000000000000E+03
  68.8190000000000026  -1.0200000000000000E+03
  69.3089999999999975  -1.0200000000000000E+03
  69.3199999999999932  -1.0200000000000000E+03
  69.8100000000000023  -1.0200000000000000E+03
  69.8209999999999980  -1.0200000000000000E+03
  70.3209999999999980  -1.0200000000000000E+03
  70.8220000000000027  -1.0300000000000000E+03
  71.3220000000000027  -1.0300000000000000E+03
  71.8220000000000027  -1.0300000000000000E+03
  72.3239999999999981  -1.0300000000000000E+03
  72.8239999999999981  -1.0300000000000000E+03
  72.8349999999999937  -1.0300000000000000E+03
  73.3239999999999981  -1.0300000000000000E+03
  73.3349999999999937  -1.0300000000000000E+03
  73.8239999999999981  -1.0300000000000000E+03
  73.8349999999999937  -1.0300000000000000E+03
  74.3239999999999981  -1.0300000000000000E+03
  74.3370000000000033  -1.0300000000000000E+03
  74.8259999999999934  -1.0300000000000000E+03
  74.8370000000000033  -1.0300000000000000E+03
  75.3259999999999934  -1.0300000000000000E+03
  75.3370000000000033  -1.0300000000000000E+03
  75.8259999999999934  -1.0300000000000000E+03
  75.8379999999999939  -1.0300000000000000E+03
  76.3269999999999982  -1.0300000000000000E+03
  76.3379999999999939  -1.0300000000000000E+03
  76.8269999999999982  -1.0300000000000000E+03
  76.8389999999999986  -1.0300000000000000E+03
  77.3280000000000030  -1.0300000000000000E+03
  77.3389999999999986  -1.0300000000000000E+03
  77.8280000000000030  -1.0300000000000000E+03
  77.8389999999999986  -1.0300000000000000E+03
  78.3280000000000030  -1.0300000000000000E+03
  78.3400000000000034  -1.0300000000000000E+03
  78.8289999999999935  -1.0300000000000000E+03
  78.8400000000000034  -1.0300000000000000E+03
  79.3289999999999935  -1.0400000000000000E+03
  79.3400000000000034  -1.0400000000000000E+03
  79.8299999999999983  -1.0400000000000000E+03
  79.8409999999999940  -1.0400000000000000E+03
  80.3299999999999983  -1.0400000000000000E+03
  80.3419999999999987  -1.0400000000000000E+03
  80.8310000000000031  -1.0400000000000000E+03
  80.8419999999999987  -1.0400000000000000E+03
  81.3310000000000031  -1.0300000000000000E+03
  81.3419999999999987  -1.0300000000000000E+03
  81.8310000000000031  -1.0400000000000000E+03
  81.8419999999999987  -1.0400000000000000E+03
  82.3310000000000031  -1.0400000000000000E+03
  82.3430000000000035  -1.0400000000000000E+03
  82.8319999999999936  -1.0400000000000000E+03
  82.8439999999999941  -1.0400000000000000E+03
  83.3329999999999984  -1.0300000000000000E+03
  83.3439999999999941  -1.0300000000000000E+03
  83.8329999999999984  -1.0200000000000000E+03
  83.8439999999999941  -1.0200000000000000E+03
  84.3329999999999984  -1.0200000000000000E+03
  84.3449999999999989  -1.0200000000000000E+03
  84.8349999999999937  -1.0300000000000000E+03
  84.8460000000000036  -1.0300000000000000E+03
  85.3340000000000032  -1.0300000000000000E+03
  85.3460000000000036  -1.0300000000000000E+03
  85.8349999999999937  -1.0300000000000000E+03
  85.8460000000000036  -1.0300000000000000E+03
  86.3349999999999937  -1.0300000000000000E+03
  86.3460000000000036  -1.0300000000000000E+03
  86.8359999999999985  -1.0300000000000000E+03
  86.8469999999999942  -1.0300000000000000E+03
  87.3359999999999985  -1.0300000000000000E+03
  87.3479999999999990  -1.0300000000000000E+03
  87.8370000000000033  -1.0300000000000000E+03
  87.8490000000000038  -1.0300000000000000E+03
  88.3379999999999939  -1.0200000000000000E+03
  88.3490000000000038  -1.0200000000000000E+03
  88.8379999999999939  -1.0200000000000000E+03
  88.8490000000000038  -1.0200000000000000E+03
  89.3379999999999939  -1.0200000000000000E+03
  89.3490000000000038  -1.0200000000000000E+03
  89.8379999999999939  -1.0200000000000000E+03
  89.8509999999999991  -1.0100000000000000E+03
  90.3379999999999939  -1.0100000000000000E+03
  90.3509999999999991  -1.0100000000000000E+03
  90.8400000000000034  -1.0100000000000000E+03
  90.8509999999999991  -1.0100000000000000E+03
  91.3400000000000034  -1.0100000000000000E+03
  91.3509999999999991  -1.0100000000000000E+03
  91.8400000000000034  -1.0100000000000000E+03
  91.8509999999999991  -1.0100000000000000E+03
  92.3520000000000039  -1.0000000000000000E+03
  92.8529999999999944  -1.0000000000000000E+03
  93.3529999999999944  -9.9900000000000000E+02
  93.8529999999999944  -9.9300000000000000E+02
  94.3529999999999944  -9.8900000000000000E+02
  94.8539999999999992  -9.8000000000000000E+02
  94.8649999999999949  -9.8100000000000000E+02
  95.3550000000000040  -9.8000000000000000E+02
  95.3659999999999997  -9.8000000000000000E+02
  95.8559999999999945  -9.8100000000000000E+02
  95.8670000000000044  -9.8300000000000000E+02
  96.3559999999999945  -9.8300000000000000E+02
  96.3670000000000044  -9.8500000000000000E+02
  96.8550000000000040  -9.8000000000000000E+02
  96.8670000000000044  -9.8000000000000000E+02
  97.3559999999999945  -9.7500000000000000E+02
  97.3670000000000044  -9.7900000000000000E+02
  97.8559999999999945  -9.6700000000000000E+02
  97.8670000000000044  -9.6900000000000000E+02
  98.3559999999999945  -9.6000000000000000E+02
  98.3689999999999998  -9.6200000000000000E+02
  98.8580000000000041  -9.5600000000000000E+02
  98.8689999999999998  -9.5900000000000000E+02
  99.3580000000000041  -9.5300000000000000E+02
  99.3689999999999998  -9.5900000000000000E+02
  99.8580000000000041  -9.5800000000000000E+02
  99.8700000000000045  -9.5900000000000000E+02
   1.0035800000000000E+02  -9.6400000000000000E+02
   1.0036900000000000E+02  -9.6500000000000000E+02
   1.0085800000000000E+02  -9.7000000000000000E+02
   1.0087100000000000E+02  -9.7100000000000000E+02
   1.0136000000000000E+02  -9.7600000000000000E+02
   1.0137100000000000E+02  -9.7700000000000000E+02
   1.0186000000000000E+02  -9.8400000000000000E+02
   1.0187100000000000E+02  -9.8300000000000000E+02
   1.0236000000000000E+02  -9.8500000000000000E+02
   1.0237200000000000E+02  -9.8600000000000000E+02
   1.0286000000000000E+02  -9.8400000000000000E+02
   1.0287200000000000E+02  -9.8300000000000000E+02
   1.0336100000000000E+02  -9.8500000000000000E+02
   1.0337200000000000E+02  -9.8400000000000000E+02
   1.0386100000000000E+02  -9.8800000000000000E+02
   1.0387300000000000E+02  -9.8600000000000000E+02
   1.0436199999999999E+02  -9.9100000000000000E+02
   1.0437300000000000E+02  -9.8900000000000000E+02
   1.0486199999999999E+02  -9.9700000000000000E+02
   1.0487400000000000E+02  -9.9300000000000000E+02
   1.0536199999999999E+02  -1.0000000000000000E+03
   1.0537400000000000E+02  -9.9100000000000000E+02
   1.0586300000000000E+02  -1.0000000000000000E+03
   1.0587400000000000E+02  -9.8800000000000000E+02
   1.0636300000000000E+02  -9.8600000000000000E+02
   1.0637400000000000E+02  -9.6600000000000000E+02
   1.0686300000000000E+02  -9.9200000000000000E+02
   1.0687600000000000E+02  -9.6100000000000000E+02
   1.0736499999999999E+02  -1.0000000000000000E+03
   1.0737600000000000E+02  -9.7000000000000000E+02
   1.0786400000000000E+02  -1.0200000000000000E+03
   1.0787600000000000E+02  -9.8000000000000000E+02
   1.0836499999999999E+02  -1.0500000000000000E+03
   1.0837600000000000E+02  -1.0200000000000000E+03
   1.0886499999999999E+02  -1.0500000000000000E+03
   1.0887600000000000E+02  -1.0500000000000000E+03
   1.0936600000000000E+02  -1.0400000000000000E+03
   1.0937700000000000E+02  -1.0500000000000000E+03
   1.0986700000000000E+02  -1.0400000000000000E+03
   1.0987800000000000E+02  -1.0400000000000000E+03
   1.1036700000000000E+02  -1.0400000000000000E+03
   1.1037800000000000E+02  -1.0400000000000000E+03
   1.1086700000000000E+02  -1.0400000000000000E+03
   1.1087900000000000E+02  -1.0400000000000000E+03
   1.1136700000000000E+02  -1.0400000000000000E+03
   1.1137900000000000E+02  -1.0400000000000000E+03
   1.1186799999999999E+02  -1.0400000000000000E+03
   1.1187900000000000E+02  -1.0400000000000000E+03
   1.1236799999999999E+02  -1.0400000000000000E+03
   1.1237900000000000E+02  -1.0400000000000000E+03
   1.1286799999999999E+02  -1.0500000000000000E+03
   1.1288000000000000E+02  -1.0500000000000000E+03
   1.1336900000000000E+02  -1.0400000000000000E+03
   1.1338000000000000E+02  -1.0500000000000000E+03
   1.1386900000000000E+02  -1.0200000000000000E+03
   1.1388100000000000E+02  -1.0200000000000000E+03
   1.1438100000000000E+02  -9.7600000000000000E+02
   1.1488100000000000E+02  -9.1500000000000000E+02
   1.1538100000000000E+02  -8.7000000000000000E+02
   1.1588200000000001E+02  -8.7200000000000000E+02
   1.1638299999999998E+02  -9.0700000000000000E+02
   1.1688299999999998E+02  -9.7500000000000000E+02
   1.1689400000000001E+02  -9.2400000000000000E+02
   1.1738299999999998E+02  -1.0100000000000000E+03
   1.1739499999999998E+02  -9.8900000000000000E+02
   1.1788400000000001E+02  -9.9100000000000000E+02
   1.1789400000000001E+02  -9.8800000000000000E+02
   1.1838299999999998E+02  -9.5800000000000000E+02
   1.1839600000000002E+02  -9.7100000000000000E+02
   1.1888499999999999E+02  -8.9400000000000000E+02
   1.1889600000000002E+02  -9.2400000000000000E+02
   1.1938499999999999E+02  -8.2900000000000000E+02
   1.1939600000000002E+02  -8.6400000000000000E+02
   1.1988499999999999E+02  -7.8900000000000000E+02
   1.1989699999999999E+02  -8.2100000000000000E+02
   1.2038499999999999E+02  -7.3700000000000000E+02
   1.2039600000000002E+02  -7.9500000000000000E+02
   1.2088499999999999E+02  -7.3200000000000000E+02
   1.2089699999999999E+02  -7.7100000000000000E+02
   1.2138600000000000E+02  -7.8400000000000000E+02
   1.2139699999999999E+02  -7.6900000000000000E+02
   1.2188600000000000E+02  -8.8000000000000000E+02
   1.2189800000000000E+02  -7.8900000000000000E+02
   1.2238700000000000E+02  -9.1100000000000000E+02
   1.2239900000000000E+02  -8.7300000000000000E+02
   1.2288700000000000E+02  -9.2300000000000000E+02
   1.2289800000000000E+02  -9.1800000000000000E+02
   1.2338700000000000E+02  -9.7200000000000000E+02
   1.2339900000000000E+02  -9.6200000000000000E+02
   1.2388800000000001E+02  -1.0400000000000000E+03
   1.2389900000000000E+02  -1.0100000000000000E+03
   1.2438800000000001E+02  -1.0600000000000000E+03
   1.2439900000000000E+02  -1.0500000000000000E+03
   1.2488800000000001E+02  -1.0500000000000000E+03
   1.2489900000000000E+02  -1.0400000000000000E+03
   1.2538999999999999E+02  -1.0400000000000000E+03
   1.2540100000000001E+02  -1.0100000000000000E+03
   1.2588999999999999E+02  -1.0300000000000000E+03
   1.2590100000000001E+02  -1.0000000000000000E+03
   1.2638999999999999E+02  -1.0200000000000000E+03
   1.2640100000000001E+02  -1.0100000000000000E+03
   1.2688999999999999E+02  -1.0300000000000000E+03
   1.2690100000000001E+02  -1.0200000000000000E+03
   1.2738999999999999E+02  -1.0500000000000000E+03
   1.2740100000000001E+02  -1.0400000000000000E+03
   1.2788999999999999E+02  -9.9400000000000000E+02
   1.2790100000000001E+02  -1.0400000000000000E+03
   1.2839200000000000E+02  -9.1700000000000000E+02
   1.2840299999999999E+02  -9.5800000000000000E+02
   1.2889200000000000E+02  -9.0000000000000000E+02
   1.2890299999999999E+02  -9.1400000000000000E+02
   1.2939200000000000E+02  -9.2000000000000000E+02
   1.2940299999999999E+02  -9.3500000000000000E+02
   1.2989200000000000E+02  -9.5100000000000000E+02
   1.2990400000000000E+02  -9.8300000000000000E+02
   1.3039200000000000E+02  -9.8800000000000000E+02
   1.3040299999999999E+02  -1.0300000000000000E+03
   1.3089200000000000E+02  -1.0500000000000000E+03
   1.3090400000000000E+02  -1.0600000000000000E+03
   1.3139300000000000E+02  -1.1000000000000000E+03
   1.3140500000000000E+02  -1.1100000000000000E+03
   1.3189400000000001E+02  -1.1600000000000000E+03
   1.3190500000000000E+02  -1.1600000000000000E+03
   1.3239400000000001E+02  -1.2200000000000000E+03
   1.3240500000000000E+02  -1.1900000000000000E+03
   1.3289500000000001E+02  -1.2800000000000000E+03
   1.3290600000000001E+02  -1.2600000000000000E+03
   1.3339500000000001E+02  -1.3000000000000000E+03
   1.3340600000000001E+02  -1.3000000000000000E+03
   1.3389500000000001E+02  -1.3100000000000000E+03
   1.3390600000000001E+02  -1.3000000000000000E+03
   1.3439500000000001E+02  -1.3100000000000000E+03
   1.3440600000000001E+02  -1.3100000000000000E+03
   1.3489500000000001E+02  -1.3000000000000000E+03
   1.3490600000000001E+02  -1.3100000000000000E+03
   1.3539599999999999E+02  -1.3000000000000000E+03
   1.3540799999999999E+02  -1.3000000000000000E+03
   1.3589599999999999E+02  -1.2800000000000000E+03
   1.3590799999999999E+02  -1.2800000000000000E+03
   1.3640799999999999E+02  -1.3100000000000000E+03
   1.3690799999999999E+02  -1.3300000000000000E+03
   1.3740799999999999E+02  -1.3400000000000000E+03
   1.3790899999999999E+02  -1.3400000000000000E+03
   1.3841000000000000E+02  -1.3300000000000000E+03
   1.3891000000000000E+02  -1.3100000000000000E+03
   1.3892099999999999E+02  -1.3100000000000000E+03
   1.3941000000000000E+02  -1.2800000000000000E+03
   1.3942099999999999E+02  -1.2800000000000000E+03
   1.3991000000000000E+02  -1.2600000000000000E+03
   1.3992200000000000E+02  -1.2600000000000000E+03
   1.4041100000000000E+02  -1.2300000000000000E+03
   1.4042200000000000E+02  -1.2300000000000000E+03
   1.4091000000000000E+02  -1.2500000000000000E+03
   1.4092200000000000E+02  -1.2500000000000000E+03
   1.4141100000000000E+02  -1.3200000000000000E+03
   1.4142300000000000E+02  -1.2900000000000000E+03
   1.4191200000000001E+02  -1.3900000000000000E+03
   1.4192300000000000E+02  -1.3800000000000000E+03
   1.4241200000000001E+02  -1.4700000000000000E+03
   1.4242300000000000E+02  -1.4600000000000000E+03
   1.4291200000000001E+02  -1.4800000000000000E+03
   1.4292300000000000E+02  -1.4400000000000000E+03
   1.4341200000000001E+02  -1.4300000000000000E+03
   1.4342400000000001E+02  -1.3800000000000000E+03
   1.4391300000000001E+02  -1.4000000000000000E+03
   1.4392400000000001E+02  -1.3500000000000000E+03
   1.4441300000000001E+02  -1.3700000000000000E+03
   1.4442400000000001E+02  -1.3500000000000000E+03
   1.4491300000000001E+02  -1.3600000000000000E+03
   1.4492599999999999E+02  -1.3200000000000000E+03
   1.4541300000000001E+02  -1.4100000000000000E+03
   1.4542599999999999E+02  -1.3400000000000000E+03
   1.4591399999999999E+02  -1.4100000000000000E+03
   1.4592500000000001E+02  -1.3900000000000000E+03
   1.4641399999999999E+02  -1.4200000000000000E+03
   1.4642599999999999E+02  -1.4000000000000000E+03
   1.4691499999999999E+02  -1.4400000000000000E+03
   1.4692599999999999E+02  -1.4300000000000000E+03
   1.4741499999999999E+02  -1.4500000000000000E+03
   1.4742599999999999E+02  -1.4500000000000000E+03
   1.4791499999999999E+02  -1.4500000000000000E+03
   1.4792599999999999E+02  -1.4600000000000000E+03
   1.4841499999999999E+02  -1.5000000000000000E+03
   1.4842599999999999E+02  -1.4800000000000000E+03
   1.4891700000000000E+02  -1.6600000000000000E+03
   1.4892800000000000E+02  -1.5700000000000000E+03
   1.4941700000000000E+02  -1.7700000000000000E+03
   1.4942800000000000E+02  -1.7300000000000000E+03
   1.4991700000000000E+02  -1.8100000000000000E+03
   1.4992800000000000E+02  -1.8100000000000000E+03
   1.5041700000000000E+02  -1.8300000000000000E+03
   1.5042800000000000E+02  -1.8100000000000000E+03
   1.5091700000000000E+02  -1.9300000000000000E+03
   1.5092800000000000E+02  -1.9100000000000000E+03
   1.5141700000000000E+02  -2.0100000000000000E+03
   1.5142900000000000E+02  -2.0100000000000000E+03
   1.5191700000000000E+02  -2.0700000000000000E+03
   1.5192900000000000E+02  -2.0600000000000000E+03
   1.5241800000000001E+02  -2.0600000000000000E+03
   1.5243000000000001E+02  -2.0600000000000000E+03
