50.775999999999996	-1782.168674698795
50.974	-1810.0
51.273999999999994	-1840.1204819277102
51.472	-1860.0
51.772	-1920.2409638554213
51.97	-1960.0
52.269999999999996	-2002.1686746987943
52.468	-2030.0
52.768	-2048.0360721442885
52.967	-2060.0
53.266999999999996	-2084.0963855421683
53.465	-2100.0
53.765	-2124.0963855421687
53.963	-2140.0
54.263	-2164.0963855421687
54.461	-2180.0
54.760999999999996	-2215.9999999999995
54.961	-2240.0
55.260999999999996	-2288.289738430583
55.458	-2320.0
55.757999999999996	-2344.0480961923845
55.957	-2360.0
56.257	-2363.746253746254
56.556999999999995	-2367.4925074925072
56.85699999999999	-2371.238761238761
57.15699999999999	-2374.985014985015
57.45699999999999	-2378.7312687312688
57.756999999999984	-2382.477522477522
58.05699999999998	-2386.223776223776
58.35699999999998	-2389.97002997003
58.656999999999975	-2393.716283716283
58.95699999999997	-2397.462537462537
59.25699999999997	-2401.208791208791
59.55699999999997	-2404.9550449550447
59.856999999999964	-2408.701298701298
59.961	-2410.0
60.260999999999996	-2410.0
60.459	-2410.0
60.759	-2410.0
60.958	-2410.0
61.257999999999996	-2410.0
61.456	-2410.0
61.756	-2410.0
61.954	-2410.0
62.254	-2403.975903614458
62.452	-2400.0
62.751999999999995	-2387.951807228916
62.95	-2380.0
63.25	-2367.9518072289156
63.448	-2360.0
63.748	-2347.9518072289156
63.946	-2340.0
64.246	-2328.0
64.446	-2320.0
64.746	-2283.855421686748
64.944	-2260.0
65.244	-2272.0481927710844
65.442	-2280.0
65.74199999999999	-2273.975903614458
65.94	-2270.0
66.24	-2239.939879759519
66.439	-2220.0
66.556	-2200.0
66.856	-2194.011976047904
67.057	-2190.0
67.357	-2208.0
67.557	-2220.0
67.857	-2279.880239520957
68.058	-2320.0
68.358	-2385.8682634730544
68.559	-2430.0
68.859	-2489.9999999999995
69.059	-2530.0
69.359	-2565.928143712574
69.56	-2590.0
69.86	-2595.988023952096
70.061	-2600.0
70.361	-2570.0000000000005
70.561	-2550.0
70.861	-2538.0239520958085
71.062	-2530.0
71.362	-2560.06012024048
71.561	-2580.0
71.861	-2610.3462031628433
72.161	-2640.692406325687
72.461	-2671.0386094885303
72.761	-2701.384812651374
73.06099999999999	-2731.7310158142172
73.36099999999999	-2762.0772189770605
73.66099999999999	-2792.4234221399042
73.96099999999998	-2822.7696253027475
74.26099999999998	-2853.115828465591
74.56099999999998	-2883.4620316284345
74.86099999999998	-2913.808234791278
75.16099999999997	-2944.1544379541215
75.46099999999997	-2974.500641116965
75.76099999999997	-3004.8468442798085
76.06099999999996	-3035.1930474426517
76.36099999999996	-3065.5392506054955
76.66099999999996	-3095.8854537683387
76.96099999999996	-3126.2316569311824
77.26099999999995	-3156.5778600940257
77.56099999999995	-3186.924063256869
77.86099999999995	-3217.2702664197127
78.16099999999994	-3247.616469582556
78.46099999999994	-3277.9626727453997
78.58	-3290.0
78.88	-3361.7131474103585
79.082	-3410.0
79.38199999999999	-3475.9999999999995
79.582	-3520.0
79.88199999999999	-3549.9999999999995
80.082	-3570.0
80.38199999999999	-3564.011976047904
80.583	-3560.0
80.883	-3565.988023952096
81.084	-3570.0
81.384	-3570.0
81.584	-3570.0
81.884	-3570.0
82.084	-3570.0
82.384	-3575.988023952096
82.585	-3580.0
82.88499999999999	-3586.0
83.085	-3590.0
83.38499999999999	-3595.988023952096
83.586	-3600.0
83.886	-3600.0
84.086	-3600.0
84.386	-3605.97609561753
84.588	-3610.0
84.88799999999999	-3610.0
85.088	-3610.0
85.38799999999999	-3616.0
85.588	-3620.0
85.88799999999999	-3620.0
86.089	-3620.0
86.389	-3637.964071856287
86.59	-3650.0
86.89	-3668.0
87.09	-3680.0
87.39	-3692.0
87.59	-3700.0
87.89	-3700.0
88.092	-3700.0
88.392	-3694.0
88.592	-3690.0
88.892	-3690.0
89.092	-3690.0
89.392	-3696.0
89.592	-3700.0
89.892	-3700.0
90.094	-3700.0
90.39399999999999	-3729.9999999999995
90.594	-3750.0
90.89399999999999	-3785.928143712574
91.095	-3810.0
91.395	-3804.011976047904
91.596	-3800.0
91.896	-3794.0
92.096	-3790.0
92.396	-3790.0
92.596	-3790.0
92.896	-3790.0
93.098	-3790.0
93.398	-3796.0
93.598	-3800.0
93.898	-3794.0
94.098	-3790.0
94.398	-3784.0
94.598	-3780.0
94.898	-3762.0717131474103
95.1	-3750.0
95.39999999999999	-3738.0
95.6	-3730.0
95.89999999999999	-3728.2903547513893
96.19999999999999	-3726.580709502778
96.49999999999999	-3724.8710642541673
96.79999999999998	-3723.1614190055566
97.09999999999998	-3721.4517737569454
97.39999999999998	-3719.7421285083346
97.69999999999997	-3718.032483259724
97.99999999999997	-3716.3228380111127
98.29999999999997	-3714.613192762502
98.59999999999997	-3712.903547513891
98.89999999999996	-3711.19390226528
99.19999999999996	-3709.4842570166693
99.49999999999996	-3707.7746117680585
99.79999999999995	-3706.0649665194474
100.09999999999995	-3704.3553212708366
100.39999999999995	-3702.645676022226
100.69999999999995	-3700.9360307736147
100.99999999999994	-3699.226385525004
101.29999999999994	-3697.516740276393
101.59999999999994	-3695.807095027782
101.89999999999993	-3694.0974497791713
102.19999999999993	-3692.3878045305605
102.49999999999993	-3690.6781592819493
102.619	-3690.0
102.919	-3678.0
103.119	-3670.0
103.419	-3658.0
103.619	-3650.0
103.919	-3620.1195219123506
104.121	-3600.0
104.42099999999999	-3581.963927855712
104.62	-3570.0
104.92	-3558.0239520958085
105.121	-3550.0
105.42099999999999	-3550.0
105.621	-3550.0
105.92099999999999	-3556.0
106.121	-3560.0
106.42099999999999	-3589.8804780876485
106.623	-3610.0
106.923	-3639.9999999999995
107.123	-3660.0
107.423	-3689.9401197604793
107.624	-3710.0
107.92399999999999	-3704.011976047904
108.125	-3700.0
108.425	-3682.0
108.625	-3670.0
108.925	-3634.071856287426
109.126	-3610.0
109.426	-3483.74749498998
109.625	-3400.0
109.925	-3274.5019920318728
110.127	-3190.0
110.42699999999999	-3052.0000000000014
110.627	-2960.0
110.92699999999999	-2822.275449101799
111.128	-2730.0
111.428	-2568.0000000000014
111.628	-2460.0
111.928	-2406.2151394422312
112.13	-2370.0
112.42999999999999	-2291.843687374752
112.629	-2240.0
112.929	-2186.107784431137
113.13	-2150.0
113.42999999999999	-2227.999999999999
113.63	-2280.0
113.92999999999999	-2369.8203592814352
114.131	-2430.0
114.431	-2471.91616766467
114.632	-2500.0
114.932	-2565.9999999999995
115.132	-2610.0
115.432	-2628.0
115.632	-2640.0
115.932	-2651.9760479041915
116.133	-2660.0
116.43299999999999	-2671.9760479041915
116.634	-2680.0
116.934	-2656.0
117.134	-2640.0
117.434	-2586.0000000000005
117.634	-2550.0
117.934	-2490.239043824701
118.136	-2450.0
118.43599999999999	-2414.0000000000005
118.636	-2390.0
118.93599999999999	-2336.0000000000005
119.136	-2300.0
119.43599999999999	-2282.0717131474107
119.638	-2270.0
119.938	-2252.5072886297376
120.238	-2235.0145772594756
120.538	-2217.521865889213
120.838	-2200.029154518951
121.13799999999999	-2182.5364431486887
121.43799999999999	-2165.0437317784267
121.73799999999999	-2147.5510204081643
122.03799999999998	-2130.0583090379023
122.33799999999998	-2112.56559766764
122.63799999999998	-2095.0728862973774
122.93799999999997	-2077.5801749271154
123.23799999999997	-2060.087463556853
123.53799999999997	-2042.594752186591
123.83799999999997	-2025.1020408163288
124.13799999999996	-2007.6093294460666
124.43799999999996	-1990.1166180758041
124.73799999999996	-1972.623906705542
125.03799999999995	-1955.1311953352797
125.33799999999995	-1937.6384839650175
125.63799999999995	-1920.1457725947553
125.93799999999995	-1902.653061224493
126.155	-1890.0
126.455	-1943.9999999999995
126.655	-1980.0
126.955	-1997.964071856287
127.156	-2010.0
127.456	-2075.8682634730544
127.657	-2120.0
127.957	-2275.999999999994
128.157	-2380.0
128.45700000000002	-2452.0000000000027
128.657	-2500.0
128.95700000000002	-2535.928143712578
129.158	-2560.0
129.458	-2589.94011976048
129.659	-2610.0
129.959	-2657.904191616768
130.16	-2690.0
130.46	-2744.000000000002
130.66	-2780.0
130.96	-2852.0000000000027
131.16	-2900.0
131.46	-2839.9999999999977
131.66	-2800.0
131.96	-2800.0
132.161	-2800.0
132.461	-2817.964071856288
132.662	-2830.0
132.96200000000002	-2848.000000000001
133.162	-2860.0
133.46200000000002	-2872.0000000000005
133.662	-2880.0
133.96200000000002	-2891.9521912350606
134.164	-2900.0
134.464	-2900.0
134.664	-2900.0
134.964	-2918.000000000001
135.164	-2930.0
135.464	-2947.92828685259
135.666	-2960.0
135.966	-2960.0
136.166	-2960.0
136.466	-2984.000000000001
136.666	-3000.0
136.966	-3023.952095808384
137.167	-3040.0
137.467	-3076.0000000000014
137.667	-3100.0
137.967	-3159.88023952096
138.168	-3200.0
138.46800000000002	-3254.000000000002
138.668	-3290.0
138.96800000000002	-3355.868263473056
139.169	-3400.0
139.46900000000002	-3460.0000000000023
139.669	-3500.0
139.96900000000002	-3577.8443113772523
140.17	-3630.0
140.47	-3732.0000000000036
140.67	-3800.0
140.97	-3871.8562874251515
141.171	-3920.0
141.471	-3962.000000000002
141.671	-3990.0
141.971	-4001.95219123506
142.173	-4010.0
142.473	-4028.000000000001
142.673	-4040.0
142.973	-4046.0
143.173	-4050.0
143.473	-4037.9999999999995
143.673	-4030.0
143.973	-4030.0
144.27300000000002	-4030.0
144.57300000000004	-4030.0
144.87300000000005	-4030.0
145.17300000000006	-4030.0
145.47300000000007	-4030.0
145.77300000000008	-4030.0
146.0730000000001	-4030.0
146.3730000000001	-4030.0
146.67300000000012	-4030.0
146.97300000000013	-4030.0
147.27300000000014	-4030.0
147.57300000000015	-4030.0
147.87300000000016	-4030.0
148.17300000000017	-4030.0
148.47300000000018	-4030.0
148.7730000000002	-4030.0
149.0730000000002	-4030.0
149.37300000000022	-4030.0
149.67300000000023	-4030.0
149.97300000000024	-4030.0
150.192	-4030.0
150.49200000000002	-4024.0
150.692	-4020.0
150.99200000000002	-4020.0
151.193	-4020.0
151.49300000000002	-4013.9879759519035
151.692	-4010.0
151.99200000000002	-4004.011976047904
152.193	-4000.0
152.49300000000002	-3988.0239520958075
152.694	-3980.0
152.994	-3974.011976047904
153.195	-3970.0
153.495	-3957.9999999999995
153.695	-3950.0
153.995	-3944.0
154.195	-3940.0
154.495	-3921.999999999999
154.695	-3910.0
154.995	-3892.07171314741
155.197	-3880.0
155.497	-3837.999999999998
155.697	-3810.0
155.997	-3804.0
156.197	-3800.0
156.497	-3800.0
156.697	-3800.0
156.997	-3800.0
157.199	-3800.0
157.49900000000002	-3860.0000000000023
157.699	-3900.0
157.99900000000002	-3948.000000000002
158.199	-3980.0
158.49900000000002	-3991.9760479041925
158.7	-4000.0
159.0	-4017.964071856288
159.201	-4030.0
159.501	-4030.0
159.701	-4030.0
160.001	-4053.952095808384
160.202	-4070.0
160.502	-4076.0
160.702	-4080.0
161.002	-4091.95219123506
161.204	-4100.0
161.50400000000002	-4100.0
161.704	-4100.0
162.00400000000002	-4100.0
162.203	-4100.0
162.50300000000001	-4100.0
162.704	-4100.0
163.00400000000002	-4100.0
163.204	-4100.0
163.50400000000002	-4100.0
163.706	-4100.0
164.006	-4100.0
164.206	-4100.0
164.506	-4100.0
164.706	-4100.0
165.006	-4094.011976047904
165.207	-4090.0
165.507	-4084.011976047904
165.708	-4080.0
166.008	-4080.0
166.208	-4080.0
166.508	-4074.011976047904
166.709	-4070.0
167.00900000000001	-4063.9879759519035
167.208	-4060.0
167.508	-4054.011976047904
167.709	-4050.0
168.00900000000001	-4047.2379929415374
168.30900000000003	-4044.475985883075
168.60900000000004	-4041.7139788246122
168.90900000000005	-4038.9519717661497
169.20900000000006	-4036.189964707687
169.50900000000007	-4033.4279576492245
169.80900000000008	-4030.665950590762
170.1090000000001	-4027.9039435322993
170.4090000000001	-4025.1419364738367
170.70900000000012	-4022.379929415374
171.00900000000013	-4019.6179223569115
171.30900000000014	-4016.855915298449
171.60900000000015	-4014.0939082399864
171.90900000000016	-4011.331901181524
172.20900000000017	-4008.569894123061
172.50900000000019	-4005.8078870645986
172.8090000000002	-4003.045880006136
173.1090000000002	-4000.2838729476734
173.40900000000022	-3997.521865889211
173.70900000000023	-3994.7598588307483
174.00900000000024	-3991.9978517722857
174.226	-3990.0
174.526	-3990.0
174.727	-3990.0
175.02700000000002	-3990.0
175.227	-3990.0
175.52700000000002	-3990.0
175.728	-3990.0
176.02800000000002	-3990.0
176.228	-3990.0
176.52800000000002	-3984.011976047904
176.729	-3980.0
177.02900000000002	-3980.0
177.229	-3980.0
177.52900000000002	-3980.0
177.73	-3980.0
178.03	-3980.0
178.23	-3980.0
178.53	-3980.0
178.73	-3980.0
179.03	-3974.011976047904
179.231	-3970.0
179.531	-3976.0
